Модуль ошибки псевдодальности	Время, с	Ошибка, м
0	0
732851300,,0.756079,,0.530439,,,,,,,,,,,,,,0.201374,,,,,,,,0.645752,0.332312,1.79698,0.851855,,1.00206,,
732851310,,0.469118,,0.798404,,,,,,,,,,,,,,0.21711,,,,,,,,0.637848,0.495773,1.05939,0.384181,,1.11256,,
732851320,,0.561331,,1.27593,,,,,,,,,,,,,,0.461359,,,,,,,,0.63764,0.599154,1.47216,0.847678,,1.01977,,
732851330,,0.373041,,0.194583,,,,,,,,,,,,,,0.33299,,,,,,,,0.625516,0.242796,1.60131,0.0101764,,1.00163,,
732851340,,0.267759,,1.00121,,,,,,,,,,,,,,0.496356,,,,,,,,0.623274,0.551554,1.59832,0.4042,,1.01874,,
732851350,,0.0963574,,0.612766,,,,,,,,,,,,,,0.254128,,,,,,,,0.617072,0.13248,1.69399,0.714463,,1.05186,,
732851360,,0.266185,,0.675779,,,,,,,,,,,,,,0.303516,,,,,,,,0.637033,0.435097,1.50911,0.555716,,1.04663,,
732851370,,0.359966,,0.669646,,,,,,,,,,,,,,0.242848,,,,,,,,0.618524,0.031192,1.28148,0.820564,,1.06181,,
732851380,,0.598614,,1.1082,,,,,,,,,,,,,,0.196137,,,,,,,,0.630737,0.150591,1.14276,1.23717,,1.01867,,
732851390,,0.620192,,1.29538,,,,,,,,,,,,,,0.293343,,,,,,,,0.655725,0.330232,,1.50431,,1.11723,,
732851400,,1.3396,,1.11396,,,,,,,,,,,,,,0.727559,,,,,,,,0.79748,0.956952,,1.47002,,1.24826,,
732851410,,1.29567,,3.00124,,,,,,,,,,,,,,0.711665,,,,,,,,0.751418,1.43386,,0.771271,,1.14239,,
732851420,,1.16209,,1.70627,,,,,,,,,,,,,,0.40949,,,,,,,,0.684972,0.817436,,1.18747,,1.12286,,
732851430,,0.442465,,1.06443,,,,,,,,,,,,,,0.328245,,,,,,,,0.684984,0.590605,,1.13303,,1.09815,,
732851440,,0.271095,,0.703552,,,,,,,,,,,,,,0.39127,,,,,,,,0.703105,0.05498,,0.546554,,1.06907,,
732851450,,0.402808,,1.02714,,,,,,,,,,,,,,0.469102,,,,,,,,0.70104,0.557595,,0.928169,,1.07717,,
732851460,,0.237864,,1.22899,,,,,,,,,,,,,,0.446199,,,,,,,,0.752561,0.378165,,0.849164,,1.18723,,
732851470,,0.0966371,,0.970754,,,,,,,,,,,,,,0.343406,,,,,,,,0.788424,0.106119,,0.811119,,1.04483,,
732851480,,0.901124,,0.870336,,,,,,,,,,,,,,0.418949,,,,,,,,0.783581,0.23436,,0.679778,,1.10814,,
732851490,,0.152116,,0.563521,,,,,,,,,,,,,,0.352997,,,,,,,,0.805091,0.632745,,0.7176,,1.24487,,
732851500,,0.669505,,1.67031,,,,,,,,,,,,,,0.269463,,,,,,,,0.821899,0.0553933,,0.438145,,1.19443,,
732851510,,0.369565,,1.32057,,,,,,,,,,,,,,0.204593,,,,,,,,0.801956,0.112885,,0.519056,,1.1521,,
732851520,,0.439701,,1.28469,,,,,,,,,,,,,,0.368163,,,,,,,,0.806565,0.0818596,,0.374087,,1.08092,,
732851530,,0.491792,,0.841165,,,,,,,,,,,,,,0.264354,,,,,,,,0.790678,0.228251,,0.367116,,1.12412,,
732851740,,0.196494,,,0.332321,,,,,,,,,,,,,0.0860128,,,,,,,,0.611016,,,0.755889,,1.5672,,
732851750,,0.157666,,,0.307727,,,,,,,,,,,,,0.298952,,,,,,,,0.669874,,,0.84745,,0.918158,,
732851760,,0.47926,,,0.224271,,,,,,,,,,,,,0.189244,,,,,,,,0.689415,,,0.896999,,1.0436,,
732851910,,0.259294,,1.316,0.163375,,,,1.30827,,,,,,,1.15262,,0.137471,,,,,,,,0.859677,,,0.787233,,,,
732852280,,0.554492,,,0.281214,,0.15253,,1.23946,,0.374259,,,,,0.701214,,,,,,,,,,0.68702,,,0.782036,,,,
732852290,,0.575446,,,0.368135,,0.0792695,,1.59169,,0.604289,,,,,1.08457,,,,,,,,,,0.743452,,,0.951181,,,,
732852300,,0.634518,,,0.409196,,0.230363,,1.26935,,0.264102,,,,,0.371309,,,,,,,,,,0.559521,,,0.869131,,,,
732852310,,0.562861,,,0.425064,,0.133063,,1.23359,,0.386705,,,,,0.336301,,,,,,,,,,0.841139,,,0.966091,,,,
732852320,,0.491717,,,0.368276,,0.129127,,0.663056,,0.454104,,,,,,,,,,,,,,,0.181694,,,1.02204,,,,
732852330,,0.64286,,,0.354815,,0.00880906,,0.97434,,0.686801,,,,,,,,,,,,,,,1.20091,,,1.00439,0.271996,,,
732852340,,0.621033,,,0.36796,,0.0975133,,1.39873,,0.576878,,,,,,,,,,,,,,,0.93742,,,,0.926139,,,
732852350,,0.692925,,,0.33625,,0.0966903,,1.45463,,0.362492,,,,,,,,,,,,,,,0.491475,,,,1.61471,,,
732852360,,0.720859,,,0.341713,,0.0496906,,1.58147,,0.251706,,,,,,,,,,,,,,,0.792335,,,,1.52629,,,
732852370,,0.594356,,,0.39815,,0.101438,,1.28834,,0.496416,,,,,,,,,,,,,,,0.550957,,,,1.38142,,,
732852640,,0.532189,,,0.779528,,0.503103,,,,0.63745,,,,,,,,,0.879333,,,,,,,,,1.01193,0.469042,,,
732852650,,0.195316,,,0.778492,,0.11836,,,,0.605924,,,,,,,,,0.934525,,,,,,,,,1.23095,0.627762,,,
732852660,,0.382307,,,0.712666,,0.589454,,,,0.694031,,,,,,,,,0.932685,,,,,,,,,1.09959,0.307584,,,
732852670,,0.320099,,,0.685481,,0.196541,,,,0.595425,,0.458829,,,,,,,1.07454,,,,,,,,,0.962798,0.559689,,,
732852680,,0.665664,,,0.643541,,0.155423,,,,0.672722,,0.484455,,,,,,,0.937867,,,,,,,,,1.02647,0.362035,,,
732852690,,0.587819,,,0.6372,,0.380247,,,,0.587271,,0.687022,,,,,,,1.06636,,,,,,,,,1.09437,0.517834,,,
732852700,,0.719106,,,0.608289,,0.28503,,,,0.556097,,0.527662,,,,,,,1.03056,,,,,,,,,0.781395,0.394724,,,
732852710,,0.417061,,,0.594784,,0.00667455,,,,0.576986,,0.194068,,,,,,,0.956826,,,,,,,,,0.918746,0.538616,,,
732852720,,0.576638,,,0.522948,,0.610843,,,,0.546779,,0.367661,,,,,,,1.0245,,,,,,,,,1.01172,0.420423,,,
732852730,,0.110427,,,0.555334,,0.650981,,,,0.524191,,0.302606,,0.631528,,,,,1.08702,,,,,,,,,0.79442,0.654905,,,
732852740,,0.689657,,,0.434484,,0.531484,,,,0.580074,,0.52862,,0.787726,,,,,1.1441,,,,,,,,,0.719329,0.489815,,,
732852750,,0.783222,,,0.410111,,0.69536,,,,0.489119,,0.455491,,0.844905,,,,,1.18876,,,,,,,,,0.788494,0.553554,,,
732852760,,0.411071,,,0.386861,,0.641115,,,,0.722331,,0.541508,,0.425431,,,,,1.17427,,,,,,,,,0.975718,0.5487,,,
732852770,,1.11085,,,0.398691,,0.397844,,,,0.718955,,0.480806,,0.168107,,,,,1.17944,,,,,,,,,0.960367,0.591155,,,
732852780,,1.004,,,0.42262,,0.946793,,,,0.731747,,0.215335,,0.557034,,,,,1.03715,,,,,,,,,0.943744,0.394835,,,
732852790,,0.841518,,,0.428242,,0.578645,,,,0.769859,,0.588708,,0.172039,,,,,0.977171,,,,,,,,,0.552298,0.337637,,,
732852800,,0.409348,,,0.478093,1.02831,0.881233,,,,0.785991,,0.615331,,0.813143,,,,,1.03588,,,,,,,,,0.76603,0.588481,,,
732852810,,0.597875,,,0.497231,0.761899,0.790652,,,,0.823417,,0.365411,,0.783079,,,,,0.953819,,,,,,,,,0.936301,0.565553,,,
732852820,,0.867889,,,0.470294,1.52043,0.349347,,,,0.842287,,0.266677,,0.834468,,,,,0.925456,,,,,,,,,0.780148,0.536147,,,
732852830,,0.541114,,,0.53904,0.70839,0.531864,,,,0.894625,,0.563409,,0.373137,,,,,1.01876,,,,,,,,,0.833003,0.644191,,,
732852840,,0.200008,,,0.524235,0.586912,1.12726,,,,0.828089,,0.499197,,0.353408,,,,,1.24167,,,,,,,,,0.939531,0.72527,,,
732852850,,0.311185,,,0.503224,1.12574,0.973555,,,,0.925372,,0.38217,,0.41144,,,,,1.13696,,,,,,,,,0.481842,0.701083,,,
732852860,,1.23285,,,0.530902,0.383071,1.13558,,,,0.858293,,0.588875,,0.444779,,,,,1.06956,,,,,,,,,0.993642,0.608654,,,
732852870,,1.48506,,,0.517,0.16238,0.649075,,,,0.869798,,0.558711,,0.473442,,,,,0.99647,,,,,,,,,0.869241,0.692249,,,
732852880,,1.24595,,,0.475349,1.14945,1.3811,,,,0.914448,,0.475853,,0.42593,,,,,1.0784,,,,,,,,,0.79743,0.66833,,,
732852890,,0.927469,,,0.478169,0.560726,1.21276,,,,0.913771,,0.461585,,0.173753,,,,,1.10964,,,,,,,,,0.666765,0.756233,,,
732852900,,1.18071,,,0.510426,1.30265,1.66006,,,,0.912511,,0.536341,,0.289173,,,,,0.971567,,,,,,,,,0.53807,0.795534,,,
732852910,,0.469411,,,0.445356,1.6493,1.27081,,,,0.911238,,0.479842,,0.291048,,,,,1.03471,,,,,,,,,1.05256,0.823766,,,
732852920,,0.444596,,,0.399406,0.620315,1.66967,,,,0.836074,,0.662242,,0.278859,,,,,1.05999,,,,,,,,,1.03281,0.820588,,,
732852930,,1.45916,,,0.371847,0.29263,0.786977,,,,0.912442,,0.503393,,0.396719,,,,,1.07067,,,,,,,,,1.09072,0.914807,,,
732852940,,,,,0.337491,1.34298,1.93898,,,,0.840079,,0.683147,,0.242784,,,,,1.096,,,,,,,,,0.483051,0.684102,,,
732852950,,1.11191,,,0.399941,0.671442,1.58946,,,,0.916629,,0.577726,,0.0843644,,,,,1.07389,,,,,,,,,0.896157,0.998965,,,
732852960,,,,,0.340838,0.954114,1.03169,,,,0.861902,,0.758813,,0.0899776,,,,,1.146,,,,,,,,,0.860384,1.0498,,,
732852970,,,,,0.386659,0.808667,0.699206,,,,0.93172,,0.683275,,0.0187318,,,,,1.02521,,,,,,,,,0.926102,0.840751,,,
732852980,,,,,0.385722,0.29313,,,,,0.864603,,0.539197,,0.0975232,,,,,1.17571,,,,,,,,,0.421152,1.00873,,,
732852990,,,,,0.328379,0.20143,,,,,0.828575,,0.755201,,0.0298076,,,,,1.13684,,,,,,,,,0.789864,0.745147,,,
732853000,,,,,0.454736,0.556076,,,,,0.828396,,0.526086,,0.190279,,,,,1.10439,,,,,,,,,0.680667,0.849387,,,
732853010,,,,,0.491609,0.559989,,,,,0.810107,,0.565422,,0.30189,,,,,1.24803,,,,,,,,,0.727179,1.09041,,,
732853020,,,,,0.407315,0.687707,,,,,0.754365,,0.632432,,0.320308,,,,,1.30992,,,,,,,,,0.749539,0.652359,,,
732853030,,,,,0.452904,0.779495,,,,,0.718922,,0.511972,,0.607119,,,,,1.03051,,,,,,,,,0.480623,0.509613,,,
732853140,,,,,0.625767,0.864454,,,,,0.860703,,0.667619,,0.28991,,,,,1.38877,,,,,,,,,0.475338,0.525346,,,
732853150,,,,,0.465157,0.675739,,,,,0.894059,,0.623454,,0.313918,,,,,1.21277,,,,,,,,,0.99533,1.05428,,,
732853160,,,,,0.429213,0.695589,,,,,0.816128,,0.689414,,0.186792,,,,,1.50599,,,,,,,,,0.929695,0.852182,,,
732853170,,,,,0.46102,0.573552,,,,,0.90852,,0.712605,,0.261184,,,,,1.43606,,,,,,,,,1.10369,0.95375,,,
732853180,,,,,0.495301,0.639101,,,,,0.997759,,0.741204,,0.181375,,,,,1.48803,,,,,,,,,0.830641,1.01941,,,
732853190,,,,,0.576464,0.638974,,,,,0.951206,,0.879655,,0.0893519,,,,,1.40448,,,,,,,,,1.70792,0.709688,,,
732853200,,,,,0.622447,0.550962,,,,,0.954962,,0.981808,,0.245079,,,,,1.602,,,,,,,,,1.33369,1.21906,,,
732853210,,,,,0.662717,0.711137,,,,,1.02829,,0.705542,,0.0872237,,,,,1.50861,,,,,,,,,0.299324,0.668041,,,
732853220,,,,,0.63655,0.578888,,,,,1.00897,,0.746939,,0.0497582,,,,,1.31846,,,,,,,,,0.332169,0.814999,,,
732853230,,,,,0.653991,0.61772,,,,,1.0016,,0.774449,,0.06151,,,,,1.52869,,,,,,,,,0.0580742,1.02306,,,
732853240,,,,,0.707445,0.415143,,,,,1.08111,,0.80686,,0.0402787,,,,,1.4679,,,,,,,,,0.12465,0.565078,,,
732853250,,,,,0.718843,0.486105,,,,,1.01676,,0.815781,,0.0435026,,,,,1.58803,,,,,,,,,0.715643,1.14677,,,
732853260,,,,,0.94236,0.518037,,,,,1.02576,,0.746642,,0.173629,,,,,1.21703,,,,,,,,,1.16621,0.830575,,,
732853270,,,,,0.694064,0.532705,,,,,1.01186,,0.865429,,0.242473,,,,,1.591,,,,,,,,,0.316483,1.15075,,,
732853310,,,,,0.789026,0.678976,,,,,0.956076,,0.762298,,0.164814,,,,,1.08596,,,,0.858562,,,,,,0.951532,,,
732853320,,,,,0.677016,0.605104,,,,,0.921892,,0.900329,,0.158474,,,,,1.75165,,,,1.08399,,,,,,1.47423,,,
732853330,,,,,0.774782,0.779416,,,,,0.846314,,0.671198,,0.244607,,,,,1.49909,,,,1.09288,,,,,,1.6301,,,
732853340,,,,,0.841265,0.468627,,,,,0.950248,,0.788193,,0.146617,,,,,1.5868,,,,1.8261,,,,,,1.1691,,,
732853350,,,,,1.00672,0.611708,,,,,0.847362,,0.75714,,0.100308,,,,,1.31797,,,,1.03278,,,,,,1.57594,,,
732853360,,,,,0.716152,0.544497,,,,,0.876808,,0.767824,,0.145158,,,,,2.1835,,,,1.07052,,,,,,1.65798,,,
732853370,,,,,0.669299,0.518917,,,,,0.890996,,0.71091,,0.11962,,,,,1.82504,,,,1.00497,,,,,,1.48653,,,
732853380,,,,,0.871294,0.61856,,,,,0.770779,,0.715744,,0.068271,,,,,1.67885,,,,1.14647,,,,,,1.52916,,,
732853390,,,,,0.41931,0.663344,,,,,0.670502,,0.862736,,0.0715301,,,,,1.73046,,,,0.415147,,,,,,1.52975,,,
732853400,,,,,0.915282,0.631433,,,,,0.711951,,0.801616,,0.136799,,,,,1.87274,,,,0.497511,,,,,,1.94273,,,
732853410,,,,,1.33554,0.679321,,,,,0.705797,,0.659957,,0.0267668,,,,,1.31938,,,,0.560397,,,,,,1.86268,,,
732853420,,,,,1.03793,0.461962,,,,,0.694766,,0.678929,,0.0503283,,,,,1.51129,,,,0.370912,,,,,,1.69499,,,
732853430,,,,,0.968057,0.66441,,,,,0.64356,,0.879447,,0.0602814,,,,,1.57303,,,,0.30902,,,,,,1.50719,,,
732853440,,,,,0.572071,0.676376,,,,,0.689478,,0.673721,,0.0310007,,,,,,,,,0.417543,,,,,,1.34834,,,
732853450,,,,,0.740427,0.580957,,,,,0.652541,,0.989504,,0.127014,,,,,,,,,0.606644,,,,,,1.71686,,,
732853460,,,,,1.00034,0.605275,,,,,0.759645,,0.712537,,0.0668628,,,,,,,,,0.0303967,,,,,,1.87458,,,
732853470,,,,,0.691237,0.522602,,,,,0.715273,,0.91707,,0.0195778,,,,,,,,,0.440179,,,,,,1.59075,,,
732853480,,,,,0.735184,0.585827,,,,,0.655667,,0.768112,,0.0147051,,,,,,,,,0.675047,,,,,,1.20649,,,
732853490,,,,,0.416733,0.719608,,,,,0.66229,,0.825255,,0.00053652,,,,,,,,,0.289831,,,,,,1.81906,,,
732853500,,,,,0.795857,0.518998,,,,,0.614136,,1.01518,,0.0920561,,,,0.934233,,,,,0.433624,,,,,,1.82214,,,
732853510,,,,,1.23168,0.502802,,,,,0.70761,,1.06537,,0.0745371,,,,1.05792,,,,,0.300874,,,,,,2.01051,,,
732853520,,,,,0.703877,0.583178,,,,,0.807531,,1.34956,,0.0919681,,,,0.730897,,,,,0.332959,,,,,,1.56979,,,
732853530,,,,,2.07844,0.461868,,,,,0.835861,,1.11176,,0.327996,,,,1.02312,,,,,0.620374,,,,,,1.27971,,,
732853540,,,,,,0.548166,,,,,0.646003,,0.952481,,0.252774,,,,0.608762,,,,,0.556498,,,,,,1.67242,,,
732853550,,,,,,0.682571,,,,,0.748034,,0.939737,,0.0121266,,,,0.604643,,,,,0.588487,,,,,,2.34973,,,
732853790,,,,,,0.484197,,,,,0.788354,,1.76891,,0.621582,,0.872856,,0.807022,,,,,0.293092,,,,,,,,,
732853800,,,,,,0.463601,,,,,0.715577,,2.34791,,0.377114,,0.335179,,0.857794,,,,,0.291488,,,,,,,,,
732853810,,,,,,0.465279,,,,,0.780994,,1.20901,,0.611467,,0.795304,,0.869216,,,,,0.235751,,,,,,,,,
732853820,,,,,,0.629212,,,,,0.684493,,,,0.534697,,1.12677,,0.754385,,,,,0.273056,,,,,,,,,
732853830,,,,,,0.585821,,,,,0.44607,,,,0.60614,,0.493604,,0.590473,,,,,0.212293,,,,,,,,,
732853840,,,,,,0.542088,,,,,0.64188,,,,0.324322,,0.876821,,0.875178,,,,,0.239615,,,,,,,,,
732853850,,,,,,0.541729,,,,,0.649821,,,,0.308127,,1.35082,,0.785493,,,,,0.128045,,,,,,,,,
732853860,,,,,,0.568928,,,,,0.484523,,,,0.741661,,0.125588,,0.911775,,,,,0.105685,,,,,,,,,
732853870,,,,,,0.662732,,,,,0.432343,,,,0.70202,,0.386981,,0.735278,,,,,0.0863596,,,,,,,,,
732853880,,,,,,0.610065,,,,,0.554768,,,,0.375374,,0.998159,,0.825378,,,,,0.0831974,,,,,,,,,
732853890,,,,,,0.4954,,,,,0.405456,,,,0.768975,,0.645722,,0.868123,,,,,0.0602686,,,,,,,,,
732853900,,,,,,0.593739,,,,,0.647602,,,,0.662149,,0.992612,,0.876075,,,,,0.00227984,,,,,,,,,
732853910,,,,,,0.378582,,,,,0.456466,,,,0.393015,,0.831232,,0.759979,,,,,0.00073481,,,,,,,,,
732853920,,,,,,0.483913,,,,,0.623842,0.393729,,,0.2675,,0.677244,,0.791272,,,,,0.0404542,,,,,,,,,
732853930,,,,,,0.544575,,,,,0.491337,0.296681,,,0.127707,,1.26757,,0.842469,,,,,0.0696009,,,,,,,,,
732853940,,,,,,0.449436,,,,,0.553059,0.486194,,,0.884531,,1.03744,,0.874589,,,,,0.0619697,,,,,,,,,
732853950,,,,,,0.520203,,,,,0.808353,0.210888,,,0.180158,,0.728323,,0.794392,,,,,0.0567373,,,,,,,,,
732853960,,,,,,0.52619,,,,,0.820626,0.524168,,,0.215353,,0.746759,,0.776081,,,,,0.121065,,,,,,,,,
732853970,,,,,,0.464664,,,,,0.617156,0.235035,,,0.357598,,0.218205,,0.798789,,,,,0.134066,,,,,,,,,
732853980,,,,,,0.561327,,,,,0.376193,0.410652,,,0.18364,,1.02201,,0.84192,,,,,0.154758,,,,,,,,,
732853990,,,,,,0.692682,,,,,0.931632,0.53914,,,0.132676,,1.13825,,0.729381,,,,,0.224556,,,,,,,,,
732854000,,,,,,0.582828,,,,,0.272432,0.420998,,,0.438064,,0.720558,,0.775241,,,,,0.295652,,,,,,,,,
732854010,,,,,,0.731042,,,,,1.07832,0.0900147,,,0.404051,,0.866982,,0.834926,,,,,0.340911,,,,,,,,,
732854020,,,,,,0.494718,,,,,0.815395,0.35589,,,0.643784,,0.486367,,0.737509,,,,,0.369232,,,,,,,,,
732854030,,,,,,0.435454,,,,,0.337224,0.569499,,,0.214423,,0.474688,,0.696232,,,,,0.407311,,,,,,,,,
732854040,,,,,,0.481898,,,,,0.683104,0.693938,,,0.0374843,,0.458047,,0.69314,,,,,0.41701,,,,,,,,,
732854050,,,,,,0.572938,,,,,0.0811127,0.504373,,,0.51293,,0.658689,,0.73039,,,,,0.455355,,,,,,,,,
732854060,,,,,,0.632873,,,,,0.0411884,0.506078,,,0.0738968,,0.690308,,0.791701,,,,,0.450725,,,,,,,,,
732854070,,,,,,0.697245,,,,,0.050654,0.532438,,,0.204628,,0.580348,,0.824524,,,,,0.444918,,,,,,,,,
732854820,0.0071717,,0.722609,,,,,,,,,0.815677,,,,,0.956593,,0.791969,,,,,,1.26265,,,,,,,0.681867,
732854830,0.139564,,0.894946,,,,,,,,,0.765815,,,,,1.03933,,0.800319,,,,,,1.67218,,,,,,,0.688516,
732855070,0.228219,,0.348917,,,,,,,,,,,,,,1.13431,,0.932863,,0.876153,,,,1.72581,,,,,,,0.733225,
732855080,0.273129,,0.636272,,,,,,,,,,,,,,0.828975,,0.508698,,0.80097,,,,1.45637,,,,,,,0.815283,
732855090,0.248464,,0.550303,,,,,,,,,,,,,,0.914468,,0.675891,,0.891966,,,,0.488336,,,,,,,0.821308,
732855100,0.389391,,0.0936931,,,,,,,,,,,,,,1.10333,,0.91433,,0.96248,,,,0.883661,,,,,,,0.837073,
732855110,0.317591,,0.504202,,,,,,,,,,,,,,1.25513,,0.845116,,0.873408,,,,0.433987,,,0.267827,,,,0.853936,
732855120,0.348401,,0.366249,,,,,,,,,,,,,,0.927052,,0.58106,,0.726681,,,,0.472665,,,0.343542,,,,0.850952,
732855130,0.323095,,0.120561,,,,,,,,,0.981344,,,,,0.925524,,0.967642,,0.832345,,,,1.99889,,,0.138722,,,,0.834417,
732855140,0.271157,,0.454745,,,,,,,,,0.747935,,,,,1.15179,,0.990216,,0.863327,,,,1.18111,,,0.0376827,,,,0.817182,
732855150,0.273982,,0.224107,,,,,,,,,0.897359,,,,,0.908418,,0.99761,,0.962238,,,,1.18923,,,0.127947,,,,0.849774,
732855160,0.172101,,0.0209555,,,,,,,,,0.994323,,,,,1.02668,,0.87012,,0.804247,,,,1.29682,,,0.0755022,,,,0.855556,
732855170,0.313084,,0.148996,,,,,,,,,1.19065,,,,,1.28802,,0.892958,,0.780043,,,,1.77712,,,0.0682415,,,,0.924042,
732855180,0.367834,,0.0859253,,,,,,,,,0.908677,,,,,1.23594,,1.21498,,0.917624,,,,1.41877,,,0.185793,,,,0.964782,
732855190,0.286791,,0.256429,,,,,,,,,0.536741,,,,,0.960631,,0.836288,,0.981424,,,,1.41565,,,0.231139,,,,0.96527,
732855200,0.213725,,0.355469,,,,,,,,,1.19513,,,,,1.06917,,0.673745,,0.940477,,,,0.982039,,,0.0597087,,,0.126134,0.991322,
732855210,0.263403,,0.254725,,,,,,,,,1.1663,,,,,1.00771,,1.09481,,0.792824,,,,2.48181,,,0.0904321,,,0.0270058,0.980458,
732855220,0.230262,,0.0208437,,,,,,,,,0.759056,,,,,1.61206,,0.977067,,0.793818,,,,1.68631,,,0.067999,,,0.128002,0.965626,
732855230,0.189901,,0.206136,,,,,,,,,1.41336,,,,,1.24492,,0.69748,,1.06079,,,,2.13248,,,0.289928,,,0.0559914,0.963332,
732855240,0.389331,,0.134205,,,,,,,,,1.54659,,,,,1.02533,,0.159259,,0.995527,,,,2.31918,,,0.161851,,,0.00810571,0.936825,
732855250,0.299136,,0.0118297,,,,,,,,,1.11272,,,,,1.44453,,1.07124,,1.03371,,,,2.3836,,,0.0381437,,,0.150554,0.956927,
732855260,0.353241,,0.346036,,,,,,,,,1.6797,,,,,1.47077,,0.809351,,0.924344,,,,,,,0.0727179,,,0.00596198,1,
732855270,0.360444,,0.134849,,,,,,,,,1.81846,,,,,1.72625,,0.553361,,0.795765,,,,,,,0.0531444,,,0.0335653,1.04456,
732855280,0.39762,,0.00369557,,,,,,,,,1.5245,,,,,1.5825,,0.55406,,1.04094,,,,,,,0.0687398,,,0.0806074,1.03481,
732855290,0.343412,,0.298414,,,,,,,,,1.37154,,,,,0.971949,,1.29653,,0.948709,,,,,,,0.0616079,,,0.0455987,1.0748,
732855300,0.393404,,0.276108,,,,,,,,,1.4584,,,,,1.37957,,0.783995,,0.909985,,,,,,,0.169698,,,0.0242839,1.08328,
732855310,0.279079,,0.000989035,,,,,,,,,1.87252,,,,,1.45875,,,,1.04963,,,,,,,0.0879906,,,0.0613253,1.07925,
732855320,0.35752,,0.0653279,,,,,,,,,1.25896,,,,,1.03713,,,,0.971026,,,,,,,0.0589057,,,0.0462166,1.12752,
732855330,0.396552,,0.152113,,,,,,,,,1.70168,,,,,1.53186,,,,0.951262,,,,,,,0.0485289,,,0.052563,1.02704,
732855340,0.459987,,0.0941744,,,,,,,,,2.11832,,,,,1.43905,,,,1.05398,,,,,,,0.12721,,,0.0781339,0.988718,
732855350,0.421677,,0.487119,,,,,,,,,2.62512,,,,,1.27452,,,,1.00567,,,,,,,0.251233,,,0.150277,0.959554,
732855360,0.28206,,0.0680535,,,,,,,,,2.07241,,,,,1.79774,,,,1.19684,,,,,,,0.14734,,,0.0922223,1.00338,
732855370,0.457329,,0.191206,,,,,,,,,2.18059,,,,,1.81948,,,,1.14006,,,,,,,0.0716074,,,0.0249749,0.997122,
732855390,0.487528,,0.088295,,,,,,,,,1.95435,,,,,1.50087,,,,1.06473,,,,,,,0.142211,,,0.176743,1.00295,
732855690,0.732759,,0.0138249,1.65472,,,,,,,,,,,,,,,,,1.80554,,,,,,,0.705725,,,0.840128,1.03845,
732855700,0.620631,,0.114939,0.842307,,,,,,,,,,,,,,,,,1.89659,,,,,,,0.818487,,,0.804396,0.828395,
732855710,0.663058,,0.0672932,1.25942,,,,,,,,,,,,,,,,,1.91315,,,,,,,0.825783,,,0.877934,0.993357,
732855720,0.703306,,0.215423,0.971521,,,,,,,,,,,,,,,,,1.85761,,,,,,,0.821311,,,0.820368,0.867623,
732855730,0.624489,,0.250789,1.51518,,,,,,,,,,,,,,,,,1.89219,,,,,,,0.729819,,,0.832329,0.914283,
732855740,0.689443,,0.41858,0.807142,,,,,,,,,,,,,,,,,1.86835,,,,,,,0.876692,,,0.844359,0.974039,
732855750,0.643277,,0.0700691,0.5115,,,,,,,,,,,,,,,,,1.80801,,,,,,,0.691265,,,0.90545,0.984494,
732855760,0.729131,,0.0673961,0.795172,,,,,,,,,,,,,,,,,1.81089,,,,,,,0.862092,,,0.885504,1.06895,
732855770,0.646049,,0.251418,0.713486,,,,,,,,,,,,,,,,,1.81465,,,,,,,0.717226,,,0.87774,1.20316,
732855780,0.664659,,0.334054,0.798755,,,,,,,,,,,,,,,,,1.81913,,,,,,,0.733272,,,0.904458,1.19439,
732855790,0.673155,,0.6532,0.849543,,,,,,,,,,,,,,,,,1.82662,,,,,,,0.685749,,,0.880908,1.04043,
732855800,0.604186,,0.51592,0.706165,,,,,,,,,,,,,,,,,1.85478,,,,,,,0.882761,,,0.8856,0.912351,
732855810,0.685898,,0.883705,1.02631,,,,,,,,,,,,,,,,,1.90048,,,,,,,0.996044,,,0.85555,0.941747,
732855820,0.674467,,0.920066,0.80068,,,,,,,,,,,,,,,,,1.83635,,,,,,,0.917046,,,0.845058,1.12325,
732855830,0.690623,,0.00848192,1.29936,,,,,,,,,,,,,,,,,1.85914,,,,,,,0.903768,,,0.838659,1.06298,
732855840,0.769602,,0.685991,0.593601,,,,,,,,,,,,,,,,,1.89857,,,,,,,0.943087,,,0.822932,1.04656,
732855850,0.652848,,0.445491,0.791066,,,,,,,,,,,,,,,,,1.85753,,,,,,,0.922578,,,0.86893,0.903735,
732855860,0.718119,,0.214475,0.835548,,,,,,,,,,,,,,,,,1.86901,,,,,,,0.764218,,,0.823336,0.722969,
732855870,0.75163,,0.481462,0.527257,,,,,,,,,,,,,,,,,1.82113,,,,,,,0.824882,,,0.813353,1.04532,
732855880,0.659999,,0.450217,0.669438,,,,,,,,,,,,,,,,,1.80902,,,,,,,0.81424,,,0.862777,1.42327,
732855890,0.802679,,0.0850096,0.822053,,,,,,,,,,,,,,,,,1.79962,,,,,,,0.777007,,,0.868062,1.10635,
732855900,0.697602,,0.718343,0.937506,,,,,,,,,,,,,,,,,1.74455,,,,,,,0.802047,,,0.942925,1.1394,
732855910,0.81052,,0.802513,0.689812,,,,,,,,,,,,,,,,,1.7342,,,,,,,0.692626,,,0.947985,1.09643,
